;pilar_1;pilar_2;pilar_3;pilar_4;pilar_5;pilar_6;pilar_7;pilar_8
A;10.071314432;0.5649174673564917;0.4130143112701252;0.7690058479532164;-0.055900621118012424;0.7867422590492804;0.8176718092566619;8.784399853467074
AAL;-1.5645968728885855;-0.26008703040914594;-0.2920131731703272;-2.038561750911933;0.3165625434414634;-5.425304425304425;-1.2379788101059495;-0.9078410327690327
AAP;5.79246681981132;0.32170495058646176;0.07814741624086921;0.03683662632359281;-0.06903556049075102;1.663704544289046;0.7075468255454972;5.121424588909072
AAPL;6.9833768173359685;1.8110846658040882;0.5958234816824729;0.9581808028789477;-0.1997078149719718;0.47754440844598367;0.8296754128693188;6.471969879143171
ABBV;7.331589348555771;0.800825010855406;0.9916713921179473;1.1740440760971935;0.11067347362319002;1.299937645719243;1.331672145053547;3.4819384646749443
ABC;33.18690401894063;1.1298668814797337;0.3973063661084189;3.224964607499918;-0.05703949627933601;1.874608192077909;1.1473267414509016;4.079415497651009
ABMD;19.95914886903113;0.678125105758926;0.903243626825719;3.327365876122496;0.043989083676395764;0.03960913222563065;2.4187261402451274;18.855700915839883
ABT;9.448110891369213;0.5126476467381428;0.5726542533771449;13.823899371069182;0.015845243105124324;0.924001276097976;0.9499436302142051;6.0611786505972844
ACN;7.068357715001484;1.3516329694758646;0.3968436050013322;0.7145293280493819;0.02361026069406878;0.2310040583502729;0.8835068384966077;5.161936119317429
ADBE;7.670848135249269;1.1666558808423215;1.1618830638341;1.8465944175579738;-0.033693115519253206;0.24266127928103232;1.5165180780120604;5.8483998656382035
ADI;11.805262469273702;0.20769600477233144;0.39492798236642057;0.7264194869744555;0.14750368824179855;1.2418723030287728;1.632260642337759;7.973275181123122
ADM;5.643940072099299;-0.2556974931030347;0.40147629381206024;0.6984326018808777;-0.0017953321364452424;-1.3393925178843673;3.6695352839931155;-6.132415241937375
ADP;9.180757269604182;1.1991731140127246;0.2120874327533563;0.4990769585785162;-0.04801250558284949;0.462865224102711;0.5631003443484565;9.090211566269515
ADSK;216.74303568688438;0.9957981824696264;0.8662727720334811;-3.0755883868751073;-0.014818140996856757;1.0007850320554756;13.314834578441836;13.675824801779406
AEE;5.198858425627018;-0.16914807388763278;0.03513032216286223;0.892925430210325;0.018136850783182192;-5.82093316519546;19.46153846153846;-5.2801520504413615
AEP;4.406291302258346;-0.15072018281369282;0.08862942385363924;0.3008992993830388;0.007937079532020693;-5.877029384140615;0.25855190005886586;-5.146338952547072
AES;-981.8629688888889;0.053124731367660966;0.05802469135802469;-0.6477174849267873;-0.004329004545454545;19.145631067961165;-1.685897435897436;14.298975275080906
AFL;2.1299543200040136;0.6941687495450023;0.014953703703703703;-0.060599478714161596;-0.09890889624540113;0.2781234706005733;-0.17575065274151436;1.484028509823114
AIG;62.739733150997154;-0.02154933131466061;0.03915481674344082;-2.5430637738330044;-0.06582245459972853;-14.127868852459017;-1.7313919627256844;-20.62917689555035
AIZ;2.1922005661140314;0.5408595720340085;0.6142352363296414;1.6412625096227869;0.09325928433470419;0.5293962119027017;0.26905829596412556;1.5636896452264206
AJG;11.377871381266113;0.3679007457269188;0.32971296837456976;0.9581083999136256;0.06064728944767151;1.4439800530960751;1.173103448275862;7.124946005596613
AKAM;6.0670470453952365;0.38266311415517573;0.3828320141142854;1.9847884536989113;-0.05184221784833333;0.9967600113033553;1.2250695873952953;4.72798671042296
ALB;18.74181203721795;-0.11540328069113348;0.08332779943593309;1.2547310847766637;-0.04068016661557603;-3.428058837914761;43.404692509472454;-34.73725511449667
ALGN;3.9013809261810812;0.7654482641992607;1.682604266420888;2.336041275959519;-0.016544921021414746;0.13863376698796245;3.828383653703612;4.955893361500194
ALK;4.0816166197991395;0.2691771269177127;-0.22147989411319804;-0.5377176015473888;0.003163984896616577;2.9010833725859633;0.30851063829787234;2.6800629147432877
ALL;1.9985465993242857;0.7177597196628704;0.30874260201432874;-0.49858889934148637;-0.13922651933701657;0.3707491582491583;0.237359900373599;1.4688812821548822
ALLE;4.749413256435799;0.9143116352914493;0.19068183705672287;0.7672886937431395;-0.029442691903259727;0.8371700734272673;0.4877475662974152;4.494223012502481
AMAT;4.203000962386787;0.9661666666666666;0.5691250510273507;0.673202614379085;-0.15191053122087605;0.41596227933988844;0.46262254901960786;4.536273248461848
AMCR;5.039562111236687;0.31375062544064664;0.41451971202989124;0.5743984053869533;0.3403041825095057;2.2094777498882965;0.5334287512990006;4.576903084436555
AMD;15.943236055264412;0.5024515812699191;2.1284980011422046;-96.81818181818181;0.24369747899159663;0.16638204440107343;-72.55555555555556;24.492451192973896
AME;7.4226629616809365;0.5146384870340481;0.28983598322857;0.45281963989610696;-0.0034487401673985465;0.7110466154853837;0.3846040214459532;6.375503682547374
AMGN;4.587461508096392;1.1965557749506361;0.136986301369863;1.977766548762001;-0.19835841313269495;0.8831909427025673;-0.20279653762008942;3.0062424003509287
AMP;3.4204917906810035;1.2731366602334344;0.11817805383022774;0.8648648648648649;-0.2805904607397794;1.8207608460261315;1.082521117608837;2.411109675593734
AMT;11.012872355765884;0.2293993601645104;0.4041177088491724;1.0725643716199855;0.03610389064437703;3.6935188026806935;0.6226201696512724;6.776414588796186
AMZN;11.69117530660419;0.22237668865849827;1.6414379364240497;10.00032970656116;0.05416666666666667;2.4730335888107935;-3.27288161753357;16.390893165966165
ANET;13.04927544600942;0.9203601274507593;0.7908286183942762;0.9868903901455809;0.05156522461180769;0.17394722882677172;0.5431541921122482;10.845533055628108
ANSS;9.2273797788881;0.44353483956014994;0.7408947728829034;0.7536171509463802;0.010024944698075022;0.44812616381442444;0.28003423383557546;7.860702831645961
AON;8.130810387858347;0.7161730420516363;0.21954390878175636;0.02365415986949429;-0.10290135396518375;1.4089703400048228;2.711433756805808;6.975988271039306
AOS;4.275711288413033;1.0038026521060843;0.1809323589281543;0.6428330522765598;-0.05763247471952772;0.2542010684798446;1.43755383290267;4.034203166585721
