ticker;pilar_1;pilar_2;pilar_3;pilar_4;pilar_5;pilar_6;pilar_7;pilar_8
APA;-2.7485747024054983;0.2519726459758022;0.3563784610157975;-0.129601226993865;-0.0078740157480314;5.840814196242171;-8.177710843373495;8.349010839248434
APD;5.977141179226865;0.1844830368670205;0.2608090282866774;-0.3003932808958806;0.0165137614678899;2.42317692513304;0.6616811813706929;14.878583393677252
APH;6.861497234985405;0.4837300877035976;0.5512101892658994;2.686395080707148;-0.0251880929015374;1.0826611411233626;0.26743679163034;8.393312655960926
APTV;4.555836671029969;0.296241880606248;0.2122011797578391;-0.5645756457564576;-0.0090648354926125;1.3675280605586009;-0.209090909090909;6.904512584703733
ARE;10.622303462278415;0.1272910719553787;0.8800616445726187;2.3783006984322235;0.3775151290061826;2.627879022402806;1.243262088491645;6.655205788457112
ATO;5.339560301911842;-0.3418947110400085;0.2347163767535651;0.6789297237028311;0.2231762488218661;-1.548734530461114;10.31037892732936;-2.804397218129952
ATVI;6.6346269416617565;0.4687131607488093;0.2545247256662391;8.886446886446887;0.0225464190981432;0.5076458752515091;0.1341107871720116;5.663461730382294
AVB;5.233945185305511;0.3004952029349717;0.0631058246256418;0.1452559580623568;0.0182382078523636;1.5678786816140566;-0.1030097262293542;4.089268230176845
AVGO;7.1461154219407685;0.7402926497628208;0.5564753912451803;2.9810874704491725;0.0123456790123456;0.9246310868067876;1.429952572053995;3.9333391035879024
AVY;8.817130134891528;0.4573673543049115;0.054083885209713;0.9726756564939674;-0.055224200653412;1.622655254052085;0.2563679245283018;8.610524645176957
AWK;7.048389604015616;-0.0902505446623093;0.1706881143878462;1.9647887323943665;0.0168539325842696;-10.03983101991551;6.081967213114754;-15.253787036813518
AXP;3.9165390952881096;0.7812504952848879;0.2890860745122643;1.945906432748538;-0.1064552661381653;0.8356358915058933;0.0494470267671101;2.193811716876636
AZO;5.749054568473034;1.456309182157047;0.3435595842873826;0.6944074686794668;-0.2178332747098136;0.9548969319813856;1.8489702787230275;4.995608704954584
BA;49.00474606372045;-0.08066813711975;-0.3330692136371423;-1.5126265706965962;-0.0565607359010606;-20.33779549985759;-1.3831270698971587;-27.161274804898888
BAC;2.386342363467307;0.2482855231245295;0.0201598131697041;0.7539491004826678;-0.1669679390594769;1.965733333333333;-1.6914351629337692;2.0711944551298247
BALL;5.594158594329716;0.2512244553284918;0.2574888463989802;1.3475935828877006;-0.0685444615424145;3.386890756302521;-0.9631236442516268;5.37227264
BAX;4.502070703910615;0.2429368233021034;0.2104914307357258;0.7907949790794979;-0.0626151012891344;3.025810324129652;0.2294264339152119;3.8697270396158463
BBWI;2.237547170088875;0.5612917898567205;-0.0578177191029107;-0.2711571675302245;-0.014520979020979;1.9055915721231769;1.012222222222222;1.4791564862236628
BBY;2.1837482326838287;1.2871298671018885;0.1994518183894627;0.4641693811074918;-0.1849293563579278;0.3585725930622226;1.1467142129393786;1.3906289125984963
BDX;11.226820586096256;0.2981325841063773;0.6743570660712809;0.901818181818182;0.3212936700419744;1.914290356649606;0.8738343390016456;5.116781500365586
BEN;1.8621065949832192;0.2698743260100827;0.3180907981602578;0.0792715270819826;-0.1232999284180386;2.029816250907285;0.0995756718528995;2.2361000022920883
BIIB;2.2305330185175127;1.148611230822272;-0.1052803102518352;-0.387145051396164;-0.2431796801505174;0.4042510282854717;0.2924039873270999;1.926435521037056
BIO;1.0936787245233794;0.1091331419796681;0.3529342597491937;33.73158880645241;0.0038104872702748;2.2611577825933518;-48.65326454367551;7.43015059287625
BK;1.7024646440291478;0.1806310741961724;0.0489130434782608;-0.0809290953545232;-0.1386876487144209;2.107924468673461;-0.5287456445993032;2.7134249240736352
BKNG;5.9886313460223946;0.9213538241191636;-0.1358781529841065;-0.5022994619280449;-0.1636935134914479;0.6974778561506796;-0.4248131843059957;4.6277971657041865
BKR;-2.974774752653061;0.1002002300515485;0.1898719508662147;-7.083333333333333;0.5807962529274004;4.011054421768708;-2.252049180327869;12.394894802721089
BLK;4.024043090139928;0.4454786208315121;0.5510367464574494;0.1873239436619718;-0.0533992453795437;6.133383354496133;0.2531990198747618;5.7097469310862285
BMY;22.7425492029871;0.5582616467433806;1.232624181748171;5.965243296921549;0.372644376899696;1.143797389544838;2.609952606635071;3.724431878682765
BR;9.17361347338437;0.4085234753912565;0.2054506831458504;0.6753365973072215;-0.0194915254237288;2.0491208029048185;0.7277386290839206;8.408989740116683
BRK-B;2.4139715361599428;0.2106590675024476;0.4646088784448473;0.9981085892300846;-0.0817425358066768;1.525172582896375;-0.2325642831983092;4.784305999622769
BRO;7.22627291937596;0.4806947490915683;0.6408610487435861;0.4691189350148887;0.0064348081297233;0.9463873422584984;1.1480625109207412;5.156199637418537
BSX;8.009235973096583;0.1888543704215088;0.3138815207780725;9.009615384615383;0.0340121159039486;2.301584077985378;0.1887985546522131;12.091929371242893
BWA;2.817035169964485;0.2620672097759674;0.514189789066566;0.2207319845419413;0.1356022005703422;1.7858299332944758;0.0285345800419152;2.8766926079917106
BXP;3.813560349043174;0.2066174469225825;0.1101216874526339;0.0924446251289359;0.0129256112588365;3.07897832966626;-0.9762608202149992;2.5422970168908754
C;1.4069807300893993;0.0744713093713854;-0.0111557401854246;-4.229185054427773;-0.2466184917546785;7.042469545957918;-5.781553398058253;2.479238718936877
CAG;4.0468113128092105;0.2717021777912417;0.4290076530938175;1.0315970592835917;0.1247974068071312;2.11802114304592;0.0303192629097921;3.563603726461843
CAT;5.274462617855078;0.3717705551974956;0.1211781267872069;7.606100795755968;-0.0806015545792497;1.8044479667145477;0.404040404040404;5.873257422953094
CB;3.700102229413939;0.4910123612978045;0.2704462984213627;1.2116032116032116;-0.0351348421656081;0.4175635416946241;1.4759049522540528;2.4180409883249685
CBOE;6.18449972821888;0.6735541294975463;0.5678076353685344;0.3169031615633557;0.0177238805970149;0.6018523980886084;0.6200653012763432;4.013850142174503
CBRE;3.9740614595587536;0.4488161409890454;0.9526250125971104;1.6560083531097836;-0.0067911167055156;0.7059975287239004;3.0459656351708944;3.674462079980856
CCI;13.617764308609225;0.145947060991862;0.4555957209159232;1.4654144640647846;0.1316602923455755;5.586819023860939;0.8355256305790237;10.920292838221023
CCL;-1.0637346291746292;-0.2868968172484599;-0.8910336950314106;-4.645817344589409;0.5532503457814661;-2.2956087377916945;-4.2447434819175776;-0.8714962976217103
CDNS;18.344833814118896;0.8197071022474318;0.3807755096158993;1.893880970695881;0.0059941858969411;0.2729892024214529;0.9622879621353604;16.134762582547186
CDW;6.336380879915216;0.5353621392803676;0.3705559029720567;0.8902485659655832;-0.0823680823680823;1.7833518152451666;-0.0172265288544358;5.621052022564004
CE;1.4699139985244207;0.5846013041986042;0.3903908794788273;1.2419928825622777;-0.1457577955039884;0.9653620352250488;1.4067164179104477;1.9494338880626223
CF;8.84131516631579;0.6772969647251845;0.5830508474576271;1.5614525139664803;-0.1121842184154175;0.7429220287660863;1.028497409326425;3.179125438304315
CFG;2.0022415887587823;0.2037797863599014;0.1647100052567023;0.4037530266343825;-0.1542535345090177;1.1180645161290323;0.4906444906444906;2.7579263174193547
CHD;5.040521661536724;0.6723313952485291;0.3744240241512632;0.1131288673661555;-0.0227454110135674;0.689804716569581;0.3747054202670856;4.580563873848444
CHRW;3.598849995737855;0.5388672970576445;0.5536719083109047;0.6721265693919306;-0.0578052770073252;0.7337931636999017;-0.92629180263513;4.868735874194606
CHTR;3.0258015431806085;0.2377939010419508;0.2429234506144633;-0.5296614451743304;-0.2080246309691058;4.277624837500956;1.1263467189030365;2.3912323964211977
CI;4.485647811100374;0.3785272277227722;3.1876201460976548;1.398301296379079;0.3852775170412392;1.2905345757724376;0.6699861687413554;3.4906949011607
CINF;2.146610612201308;0.4869304385087845;0.6800418702023726;1.8191387559808607;-0.0195253582511925;0.3794367849809328;0.8976833976833977;2.3585010407744207
CL;5.29420901064195;1.588596092685143;0.1272809628575126;0.0701581027667984;-0.0417328192333862;0.7162877162877163;0.1027588964414234;4.410705233233233
CLX;4.328974489356374;1.1814795103778606;0.2290306378704169;0.0128388017118402;-0.0262343644583685;0.8301801801801801;0.4835164835164835;3.8931520576576575
CMA;1.8499140224159405;0.465444683437763;-0.03604568165596;0.5720053835800808;-0.2267282408699562;0.5617842073538276;-0.4545454545454545;1.7908149005424954
CMCSA;1.9612899895867952;0.3439482166995944;0.3687683025791201;-0.3772157466461403;-0.0121666313833816;2.253299070365052;0.6909756580249357;2.140979788194392
CME;4.76094818227683;0.3664554992154167;0.2867176996734985;-0.3511837377565585;0.0562639685627991;0.7947023382965736;0.2938299687233437;5.426708433615556
CMG;22.971822629247644;0.3613653740111192;0.685962105364743;2.704810698257618;-0.0201467129970868;1.656225934221911;2.354023521140264;18.703793301752214
CMI;3.658212092703863;0.6863569321533923;0.1758860387703152;1.1331331331331331;-0.1104441776710684;0.776297410551198;-0.1301775147928994;3.6633218764370894
CMS;4.255903851622874;-0.02042842215256;0.1133221935287862;1.891304347826087;0.0325;-18.59079283887468;-25.25333333333333;-42.25426790792839
CNC;7.459772657640232;0.2251736642055135;1.603902277706585;0.6268115942028986;0.689368115942029;2.4902987970508343;2.0880974695407684;4.489758398137369
COF;1.3672098266485146;0.6710779805411685;0.1595610926963081;5.251261352169526;-0.1274266831887649;0.6097318195588511;-0.0648738985110908;0.5650176705376593
COO;3.212125344736463;0.2374660466829335;0.3662926601215521;6.896755162241888;0.0102459016393442;0.9364579294300116;0.1239279588336192;6.480609228383094
COP;9.712476048305415;0.3810376492194674;0.5745207173778603;-10.449122807017543;0.0844822192265924;1.3348596216411617;3.695092518101368;7.009819741816283
COST;11.670892087657592;0.7730317961079012;0.5185351676031776;0.8689809630459127;0.0106104183725369;0.5387472487160675;0.2713068181818182;9.890396032281732
CPB;3.8497386532965656;0.55908122188018;0.4521158129175947;0.1296505073280721;-0.0065573770491803;1.432867429055485;-0.2025183630640084;3.252140509953409
CPRT;4.476645303301867;0.4184573799128795;0.8594933220808837;1.3755222245051708;0.0330846663110116;0.3613057315438619;0.6502907340252595;8.035998729341467
CPT;11.893477921301292;0.0899536106581724;0.2693862554612297;0.5472146704544297;0.1147553525175138;5.027900399281861;0.0972412775687836;17.779136110118678
CRL;8.193851002886444;0.3223654048360654;0.9057698612350016;2.1695675084106845;0.0592236894757903;1.901726209924672;1.2752337128048103;6.22100578722871
CRM;24.51839014088771;0.3031811864193913;1.5324166490307891;21.66856684777768;0.320156964918428;0.4888092372242318;1.4089645750895043;9.50509291338452
CSCO;4.352022167481747;1.3273233461487473;0.0377668992813248;0.102195858049745;-0.1572854291417165;0.4275583585411791;0.1432775712515489;2.679184926887735
CSGP;26.414197517069727;0.2590086075567024;1.0141676077204398;1.3844818452259668;0.1819849397590361;0.6816891286034161;0.9243734657761032;17.84470122827328
CSX;3.522471085383502;0.4437780121276035;0.0976507713884993;-0.3089014805337233;-0.1573033707865168;1.8415268082578344;1.3100558659217878;4.880346282489232
CTAS;10.146780480921416;0.6640208707361562;0.3368083178716684;1.311107782687203;-0.0008574368354864;0.6148868067303166;1.4813380353466377;10.009924478876403
CTLT;6.751468015206436;0.0144469525959367;0.9263756384311458;4.327868852459017;0.344;33.474264705882355;-2.5842204132748905;70.18920470588235
CTRA;8.7269212420306;0.1441731817264347;0.9549727103041062;10.534668751805404;-0.1406277291987881;3.2396168460076;6.028337899133247;10.983902731227536
CTSH;3.115460449197861;0.8480891953348493;0.2496286293045239;0.4208776595744681;-0.1146711635750421;0.2016952084414461;0.0438059349976448;2.418644956927867
CVS;4.7379203829986665;0.311193994449847;0.5809866587286553;0.1926910299003322;0.2833333333333333;1.7113050437301118;1.585810477910987;2.5042429356147937
CVX;9.549679353950031;0.3497831404071006;0.1554271797080357;0.6992930940728657;-0.0068019804188792;1.2149997496703993;1.9715933061454085;5.900717245706847
D;5.61026934846765;-0.0431292256477485;0.1094867312887335;0.0963654551517172;0.2735849056603773;-21.72438524590164;1.013612565445026;-18.56868861202186
DAL;120.49918822988506;0.0237774205258517;-0.2750703132576859;-0.9217221135029354;-0.099262131799729;51.91494002181025;-0.9864757358790772;22.86462241221374
DD;3.443462318952565;0.1684024106576443;-0.7334837718455924;3.4294520547945204;-0.009683779155624;2.259456914142207;-1.191047162270184;5.036286593627374
DE;7.363268782200127;0.1253437616387337;0.4655471001456064;1.761798897688852;-0.0247261345852895;4.493623495014084;-14.110828025477709;14.435199368648751
DFS;2.033892030025021;0.8205440761111937;0.2212791755077296;1.5959980943306336;-0.1791443850267379;0.6875973767165477;0.1673346693386773;1.0603151754773723
DG;6.571983644538748;0.3906302094443523;0.5348822496322533;1.12211651359208;-0.1178243760597475;1.705314478041613;1.7262116593044237;7.266698779585378
DGX;3.0418825193370167;0.5385996409335727;0.3994032948501751;1.58419689119171;-0.1021897810218978;0.8958333333333334;0.9826652221018418;2.936430592
DHI;2.510400410998716;0.1413750387116754;0.9710595415513448;3.0213790446841293;-0.0352658295484905;2.2662582146768893;-0.038876889848812;9.165418970427163
DHR;9.680590050356004;0.3217227424798025;0.6068457203336661;1.581357088399342;0.0270192584075883;1.3562593090420314;1.4714855503463715;8.013908741235877
DIS;5.698535530774801;0.171693904916161;0.222736093730163;-0.7778396436525612;0.1581632653061224;3.0744635607964432;-0.7719036697247706;6.997973480146917
DISH;0.7634699612517326;0.0538773042620478;0.242487670566572;0.1486418425979266;0.129030137913869;12.54736351609172;-1.586404035044348;3.412372836967571
DLR;8.515573309502273;0.2192533617663497;0.8014697745418092;5.884983021763562;0.6264906622157107;2.1295581973792883;0.6634610404522601;3.7459095421427415
DLTR;11.03403258107006;0.3299931463143715;0.2311913587397197;0.4973220263334077;0.0029698769622401;1.7332235193010097;0.6407872167554391;6.2993476129771535
DOV;4.954241823952146;0.532473997613326;0.0097880884282816;0.3845835412393044;-0.0752095577608632;1.0177874609864976;0.5114656287210478;4.919429061352143
DPZ;8.90405286469593;1.3424342488195593;0.6651963012632713;1.2885251399770818;-0.1919285978006344;3.0997721395476066;1.2037006269729535;9.219452288897726
DRI;7.755056680476875;0.3859800142220891;0.0036121726032746;0.3135044875808808;0.0490748189863234;1.9375868644752576;0.5882049518569463;5.929025201848799
DTE;3.821161491049491;-0.0511422637590861;0.1869596256048227;-0.2001763668430335;0.0782122905027933;-17.882523567802757;4.3007518796992485;-15.788961693981143
DVA;2.1179981388535727;0.440417683662141;0.0682346211153193;0.4744175112790792;-0.4421222629749768;2.4245194857632444;0.2865818066072706;1.2612042132748829
DVN;12.939027439572191;0.2180003719085105;-0.1249551939207111;2.1325167037861914;0.2895238095238095;2.4279215240261585;26.807692307692307;13.759443452942849
DXC;-2.648844931257121;0.4537308569566634;1.3306165373997634;0.2113821138211382;0.8102428947930764;1.540394973070018;-1.7963340122199594;1.2521380078994615
DXCM;19.46233086523335;0.132314843958066;2.407794015309673;-4.081673306772909;0.1205098493626883;3.460750228728271;1.05;20.374015531564503
EA;5.314578685590152;0.7904411764705882;0.1618163054695562;-0.1344364012409514;-0.0462046204620462;0.3209302325581395;0.4365079365079365;4.741235894573643
EBAY;1.1111397464451829;0.5824610737905536;0.0891606564231211;-14.393700787401574;-0.3919172932330827;1.0930710773357175;-0.1076612903225806;2.242644593294591
ECL;8.734032577580747;0.4304649887256993;-0.0798653013737236;-0.2509281357730045;-0.0113950276243093;1.4723720535145466;0.1604645456775987;5.466823080908898
ED;4.756093610870539;-0.0910543130990415;0.1365411784259951;-0.1173770491803278;0.1507652230543796;-8.976928622927181;15.052631578947368;-7.654784645998558
EFX;11.353021275818785;0.2532570452220636;0.4644875379215989;0.2671547760939894;0.0149875104079933;2.285130936529072;0.4483104717296755;8.831471410563692
EIX;6.250269966555184;-0.3449347026752885;0.2098214285714285;0.3425253991291727;0.1656441717791411;-2.9618942596336457;21.17842323651452;-1.3738876824113215
EL;9.846627525987524;0.6810429880197322;0.3713633288227334;1.2978382706164933;-0.0114410242440751;1.0949917218543046;1.3101851851851851;7.841436821192053
EMN;2.367005205792014;0.5112745098039215;0.0970782280867106;-0.3807803468208092;-0.0642265193370165;1.296260786193672;0.0327380952380952;2.0688033994247363
EMR;5.155009560369111;0.6859596494323863;0.1947064989517819;0.5171277997364954;-0.0715171345037758;0.7328074086777568;1.084958217270195;4.550748021265649
ENPH;99.28928644797836;0.4070230300262835;3.829536003578343;-4.218467870419543;0.5138957547112939;2.018875011894964;-10.1981697018088;63.61434495561718
EOG;6.503409042715601;0.3581003311140385;0.7552238635485452;0.8059466912725612;0.0111381830838844;1.1944763373581373;34.01920705345373;8.273776130437533
EPAM;12.81813697017467;0.5648226047945243;1.5910229115418133;5.619736118746564;0.0877930756379975;0.1708779268598195;1.783471653438674;11.474727159148802
EQR;5.13046856215882;0.2880649741575473;-0.0029978886512373;1.2087019060276345;0.020001744021277;1.6196281127657162;0.0431337273647773;4.019507477916178
EQT;-3.8060360233200217;-0.047627038479408;-0.008520543513426;-1.765323702759443;0.9041092966165012;-12.370863227651077;-1.5420268978572214;-29.63453603828
ES;4.954485094598453;-0.1199570543639714;0.272327786377709;0.2353562160170689;0.0838431587664372;-6.647632711005684;13.927791389138545;-6.324723857757675
ESS;6.010724126069756;0.2363264812808774;0.0562043083835386;0.1281465112144073;-0.0056980527852742;2.169854637667793;-0.9999989185617802;4.694378628028305
ETN;5.805767395686095;0.4433318878858359;-0.0380317584787296;-0.2817420435510888;-0.1025871766029246;0.9215721145296104;-0.2600186393289841;5.6245630247199
ETR;4.387757147555646;-0.2355487617238885;0.0603563273077988;1.630095473641893;0.1185008017702411;-4.548659687724003;1.9905994987366828;-2.4356157109284777
ETSY;11.356662310622276;0.5572790875442283;4.278672622730497;5.033092909535452;0.0732780767176879;1.539171943265533;10.487929382279228;7.416827678425378
EVRG;4.774138471802934;0.0183902250186208;1.1729651812930597;1.7157940232156088;0.6123371518418689;43.10205626004216;-5.200469575690324;38.51464620976144
EW;9.145121832791933;0.6834911587141063;0.5231566384304136;1.575565455791638;-0.014382803856488;0.3664081065327534;0.6993456131846825;9.593295538716765
EXC;2.9369289017359708;-0.1091151634460964;0.0839819868181682;-0.5474801061007958;0.0337909186906019;-9.745637982195843;46.77884615384615;-4.317372634777448
EXPD;4.218234479420386;0.7775727112648088;1.387464405165304;1.892625857012946;-0.0563579864656033;0.1250626706213747;1.114325128358861;5.211362546544895
EXPE;-11.246501427843429;0.1809435366445559;-0.1453147782410939;-0.9603136806680002;-0.0039572876750275;3.820595630232866;1.8241478879965909;6.27498571903735
EXR;7.852263599036017;0.3684336868536372;0.4274652966627421;0.7278215831303118;0.0588015760944554;1.6180110841123734;0.6093076823914946;5.604615273789328
F;1.9292881600914809;0.2997123977310786;-0.130345205898862;1.3595106550907656;-0.0017850565535573;2.0874454574479406;-0.1346066805467548;0.9576288600517932
FANG;-38.11428423331991;-0.1788656209411529;4.640144351848087;3.524520954420946;0.8574873278745716;-2.294351789063748;-1.6816641057644337;-8.16532561753393
FAST;7.2883928244783;0.8444414243000815;0.369069582052158;0.5986864846180435;-0.0024288688410825;0.1849550970483149;0.3185041908446164;9.162396812051371
FBHS;2.9772772637043823;0.4406019464551657;0.449113243616679;0.6343630977570884;-0.0872024376894735;1.139920606846677;0.0900528371238226;3.065391471131549
FCX;5.687997752779307;0.3248139563254849;0.3927330366396391;1.3698403962575674;0.0148400248790601;1.7944600938967137;0.7114914425427873;4.852155829483568
FDS;9.35277262577075;1.0229669514737223;0.3032037072370225;0.5472452073306254;-0.0360713385879395;0.46367149648072;0.7411418398462976;8.01705496349857
FDX;2.838099524682073;0.0400461817582055;0.3919163116099405;0.745412078745412;-0.000959652808727;18.512767710049424;-23.85483870967742;17.09639359472817
FE;7.456910752242926;-0.0419318146884318;-0.205821502461297;-1.744199535962877;0.2252252252252252;-23.71041055718475;-0.6215098241985523;-15.843201876832843
FFIV;4.347556029112777;1.0616207298281803;0.2456291527295397;-0.2127573610672092;-0.0508313465164477;0.3814818047751841;-0.1190581995412844;2.584383080577212
FIS;12.060480547728767;0.1605187953396351;0.5211005151814097;-0.6838514025777104;0.8757575757575757;1.927051949237652;2.155141843971631;3.345178481146718
FISV;11.084564140975436;0.1989771936751461;1.8486657303370784;0.0706260032102728;0.5895953757225434;2.4571482566380043;1.403010033444816;5.884256009071152
FITB;2.1608179264599854;0.2325232875907261;0.3346133705707802;0.2625341841385597;-0.0548120320367326;1.4938708454442058;0.8962787015043547;3.0300057768229496
FLT;3.6050789618964583;0.5639294108362193;0.2596968799815784;0.1341488786814374;-0.1019763192836528;1.0521682972998063;0.789430840612255;2.8843842454312565
FMC;5.62925818000214;0.3151426916514034;0.7526575418606267;0.3745800671892497;-0.0342516753536857;1.9915056380706373;1.8823058446757408;7.838904900899111
FRC;4.041365912609993;0.174799209833187;0.9427005182231968;0.9507430773697964;0.1229254428259655;1.7283093658696822;0.1899242044303977;5.159858564925616
FTNT;4.313237357027757;2.195205395119767;1.2356899654164408;18.325456224720533;-0.0637638757421908;0.714512798692023;1.6221266715022882;1.9633039483804915
FTV;3.3474326011360187;0.4175103400314776;-0.2105318509615384;-0.417520344662518;0.0043165467625899;0.5669600589122278;-0.1241949437662212;4.060832384893222
GD;4.307272009403032;0.4600856697819314;0.242017240822652;0.1184752747252747;-0.0698529411764705;1.301594018902525;-0.0194146624166908;4.910921994075328
GE;-2.623356198019802;0.0444226809301391;-0.3841020021914533;0.1268579329415831;0.0164705885489591;29.765404183154324;-0.213487629688747;25.162864877331828
GILD;4.6191908269697945;0.9511505684792396;0.0458880759949438;0.3450734658599827;-0.0390206579954093;0.7766037071280765;-0.044481782808631;2.2184847063796065
GIS;4.739474834529228;0.5173225166376934;0.1605142191321271;0.4116440422322775;0.0459887583035258;1.1712857676249957;0.5055558966173491;4.046836807983436
GL;2.6199255132944668;0.6370933243252566;0.2318936522111391;-0.4878225692233863;-0.135673848005502;0.2275221847863938;-0.006627753371196;1.69345361538053
GLW;7.111373085381302;0.1751493184950737;0.3920521945432977;-4.835010060362173;-0.0513966480446927;3.728650539201399;7.875;8.180877169338386
GM;2.071960580796253;-0.2287493047909833;-0.1276478830672857;-3.5929089026915118;-0.0088737201365187;-2.5924777333961844;-0.328190198932557;-1.4047817687250357
GNRC;4.168613558988;0.3898675913512827;1.2345631694913737;2.346542356292272;0.0104011875816238;1.034686878851788;0.3217353141252112;4.559062851188501
